TIME(MS),COMMAND,VALUE
 055480 ,4      ,0
 055480 ,3      ,0
 055480 ,2      ,1
 055480 ,1      ,1
 055740 ,1      ,0
 055740 ,2      ,0
 055740 ,3      ,1
 055740 ,4      ,1
 056000 ,4      ,0
 056000 ,3      ,0
 056000 ,2      ,1
 056000 ,1      ,1
 056260 ,1      ,0
 056260 ,2      ,0
 056260 ,3      ,1
 056260 ,4      ,1
 056280 ,5      ,1
 056280 ,6      ,1
 056420 ,5      ,0
 056420 ,6      ,0
 056420 ,7      ,1
 056420 ,8      ,1
 056520 ,4      ,0
 056520 ,3      ,0
 056520 ,2      ,1
 056520 ,1      ,1
 056682 ,8      ,0
 056682 ,7      ,0
 056682 ,6      ,1
 056682 ,5      ,1
 056780 ,1      ,0
 056780 ,2      ,0
 056780 ,3      ,1
 056780 ,4      ,1
 056814 ,5      ,0
 056814 ,6      ,0
 056814 ,7      ,1
 056814 ,8      ,1
 057040	,7	,0
 057040	,8	,0
 057040 ,4      ,0
 057040 ,3      ,0
 057040 ,2      ,1
 057040 ,1      ,1
 057070 ,16     ,1
 057300 ,1      ,0
 057300 ,2      ,0
 057300 ,3      ,1
 057300 ,4      ,1
 058423	,3	,0
 058423	,4	,0
 058423 ,15     ,1
 058423 ,16     ,0
 059630 ,15	,0
 059630 ,16	,1
 060820 ,16	,0
 060820 ,15	,1
 061610 ,15	,0
 061610 ,16	,1
 062416 ,16	,0
 062416 ,15	,1
 063214 ,15	,0
 063214 ,16	,1
 063215	,10	,1
 064011 ,16	,0
 064011 ,15	,1
 064816 ,15	,0
 064816 ,16	,1
 065608 ,16	,0
 065608 ,15	,1
 066016 ,10	,0
 066016 ,12	,1
 066412 ,15	,0
 066412 ,16	,1
 067210 ,16	,0
 067210 ,15	,1
 068009 ,15	,0
 068009 ,16	,1
 068810 ,16	,0
 068810 ,15	,1
 069530 ,12	,0
 070009 ,15	,0
 070009 ,16	,1
 070810 ,16	,0
 070810 ,15	,1
 071610 ,15	,0
 071610 ,16	,1
 072406	,16	,0
 072406 ,15	,1
 073209 ,15	,0
 073209 ,16	,1
 074005 ,16	,0
 074005 ,15	,1
 074803 ,15	,0
 074803 ,16	,1
 075604 ,16	,0
 075604 ,15	,1
 076406 ,15	,0
 076406	,16	,1
 076800 ,10	,1
 077200	,16	,0
 077200 ,15	,1
 078002 ,15	,0
 078002 ,16	,1
 078803 ,16	,0
 078803	,15	,1
 079190 ,10	,0
 079190 ,12	,1
 079601 ,15	,0
 079601 ,16	,1
 080401 ,16	,0
 080401 ,15	,1
 081200 ,15	,0
 081200	,16	,1
 082001 ,16	,0
 082001 ,15	,1
 082850 ,15	,0
 082850 ,16	,1
 083597 ,16	,0
 083597 ,15	,1
 084397 ,15	,0
 084397	,16	,1
 085200 ,16	,0
 085200 ,15	,1
 086000 ,15	,0
 086000 ,16	,1
 086235	,12	,0
 086793 ,16	,0
 086793 ,15	,1
 087590 ,15	,0
 087590 ,16	,1
 088400 ,16	,0
 088400 ,15	,1
 088800 ,15	,0
 088800 ,16	,1
 089600 ,16	,0
 089600 ,15	,1
 090400 ,15	,0
 090400 ,16	,1
 091200 ,16	,0
 091200 ,15	,1
 092000	,15	,0
 092000 ,16	,1
 092800 ,16	,0
 092800 ,15	,1
 093600 ,15	,0
 093600 ,16	,1
 094200 ,15	,0
 094200	,16	,1
 095000 ,16	,0
 095000 ,15	,1
 095800	,15	,0
 095800 ,16	,1
 096600 ,16	,0
 096600 ,15	,1
 097400 ,15	,0
 097400 ,16	,1
 098200 ,16	,0
 098200 ,15	,1
 098400 ,15	,0
 098850 ,11	,1
 098850 ,5	,1
 098850 ,6	,1
 098850 ,7	,1
 098850 ,8	,1
 098850 ,9	,1
 099330 ,11	,0
 099330 ,5	,0
 099330 ,6	,0
 099330 ,7	,0
 099330 ,8	,0
 099330 ,9	,0
 099330 ,10	,1
 099330 ,12	,1
 099330 ,16	,1
 099330 ,1	,1
 099330 ,2	,1
 099330 ,3	,1
 099330 ,4	,1
 100850 ,1	,0
 100850 ,2	,0
 100850 ,3	,0
 100850 ,4	,0
 100850 ,12	,0
 100850 ,16	,0
 100850 ,10	,1
 100850 ,15	,1
 101366 ,1	,1
 101970 ,1	,0
 101970	,2	,1
 102190 ,2	,0
 102190 ,3	,1
 102620 ,3	,0
 102620 ,4	,1
 102850 ,4	,0
 104368 ,1	,1
 104368 ,2	,1
 104368 ,3	,1
 104368 ,4	,1
 104568	,1	,0
 104568	,2	,0
 104568	,3	,0
 104568	,4	,0
 104768 ,1	,1
 104768 ,2	,1
 104768 ,3	,1
 104768 ,4	,1
 104968 ,1	,0
 104968 ,2	,0
 104968 ,3	,0
 104968 ,4	,0
 105168 ,1	,1
 105168 ,2	,1
 105168 ,3	,1
 105168 ,4	,1
 105430 ,1	,0
 105430 ,2	,0
 105430 ,3	,0
 105430 ,4	,0
 105695 ,16	,1
 105695 ,12	,1
 113170 ,12	,0
 113170 ,10	,0
 113170 ,15	,0
 113170 ,16	,0
 113340 ,5	,1
 113990 ,8	,1
 114450	,6	,1
 114660 ,7	,1
 116360 ,10	,1
 116851 ,12	,1
 117517	,1	,1
 117517 ,2	,1
 117950 ,3	,1
 117950 ,4	,1
 123896 ,1	,0
 123896 ,2	,0
 123896 ,3	,0
 123896 ,4	,0
 123896 ,10	,0
 123896 ,12	,0
 123896 ,5	,0
 123896 ,6	,0
 123896 ,7	,0
 123896 ,8	,0
 124196	,16	,1
 124496	,15	,1
 124496 ,16	,0
 124496 ,2	,1
 124496 ,4	,1
 124796 ,2	,0
 124796	,4	,0
 124796	,1	,1
 124796 ,3	,1
 125096 ,15	,0
 125096 ,9	,1
 125096 ,5	,1
 125096 ,12	,1
 125396 ,9	,0
 125396 ,5	,0
 125396 ,12	,0
 125396 ,11	,1
 125396 ,5	,1
 125396 ,6	,1
 125696 ,5	,0
 125696 ,6	,0
 125696 ,11	,0
 125696 ,7	,1
 125696 ,8	,1
 125696 ,10	,1
 125996 ,7	,0
 125996 ,8	,0
 125996 ,10	,0
 126296 ,10	,1
 126296	,11	,1
 126296 ,12	,1 
 126296 ,15	,1
 126296 ,16	,1
 126596 ,10	,0
 126596 ,11	,0
 126596 ,12	,0
 126596 ,15	,0
 126596 ,16	,0
 126896 ,1	,1
 126896 ,2	,1
 126896 ,3	,1
 126896 ,4	,1
 126896 ,16	,1
 126896 ,10	,1
 127196 ,1	,0
 127196 ,2	,0
 127196 ,3	,0
 127196 ,4	,0
 127196 ,16	,0
 127196 ,10	,0
 127360 ,10	,1
 127360 ,5	,1
 127360 ,6	,1
 127360 ,7	,1
 127360 ,8	,1
 127360 ,9	,1
 127660 ,15	,1
 127660 ,11	,1
 127660 ,10	,0
 127660 ,5	,0
 127660 ,6	,0
 127660 ,7	,0
 127660 ,8	,0
 127660 ,9	,0
 127960 ,1	,1
 127960 ,3	,1
 127960 ,15	,0
 127960 ,11	,0
 128260 ,1	,0
 128260 ,3	,0
 128260 ,2	,1
 128260 ,4	,1
 128260 ,12	,1
 128260 ,16	,1
 128560 ,1	,1
 128560 ,3	,1
 128860	,16	,0
 128860 ,12	,0
 128860 ,1	,0
 128860 ,2	,0
 128860 ,3	,0
 128860 ,4	,0
 129106	,15	,1
 129106	,16	,1
 129106	,10	,1
 129106	,11	,1
 129106	,12	,1
 129406 ,15	,0
 129406 ,16	,0
 129406 ,10	,0
 129406 ,11	,0
 129406 ,5	,1
 129406 ,7	,1
 129706 ,6	,1
 129706 ,8	,1
 130006 ,9	,1
 130306 ,12	,0
 130306 ,5	,0
 130306 ,6	,0
 130306 ,7	,0
 130306 ,8	,0
 130306 ,9	,0
 130633 ,16	,1
 130633 ,12	,1
 130633 ,10	,1
 130633 ,11	,1
 130633 ,1	,1
 130633 ,2	,1
 130633 ,3	,1
 130633 ,4	,1
 130800 ,1	,0
 130800 ,2	,0
 130800 ,3	,0
 130800 ,4	,0
 130800 ,16	,0
 130800 ,12	,0
 130800 ,10	,0
 130800 ,11	,0
 140833	,END	,1
